Year,State,fueltypeid,fuelTypeDescription,Ash Content (%),Generation (Thousands of MWh),Sulfur Content (%),Total Consumption (millions of MMBtu),Raw Cost (Millions of $),CO2 Emissions (Million Metric Tons),Cost ($/MWh),Heat_Rate (Btu/kWh),efficiency%,Emission_Factor_CO2,CO2_Intensity_kg_per_MWh,CtoE_Ratio
2023,SD,COW,all coal products,5.14,1562.74207,0.31,17.95756,40.5,2.1,25.915984971211532,11491.058150114306,29.692652803833035,95,1091.650524260859,0.023740184606020207
2023,TX,NUC,nuclear,,40679.87,,425.17591,250.2,,6.150462132745262,10451.751935293794,32.64524475057865,0,0.0,inf
2023,ME,PET,petroleum,,67.15373,0.43,1.41782,17.1,12.3,254.63961569967896,21113.04911879057,16.160621712206062,73,1541.2525856717118,0.1652160184949188
2023,IL,PET,petroleum,,26.28754,,0.37522,8.7,76.3,330.95527386739116,14273.682512703737,23.904132636853046,73,1041.9788234273728,0.31762188100789085
2023,RI,TSN,estimated total solar,,1026.60855,,,,,,,,0,,0.0
2023,RI,NG,natural gas,,9553.67609,,75.40647,267.2,5.9,27.968291732193315,7892.927213528755,43.22857550430355,53,418.325142317024,0.06685778334355479
2023,PA,COW,all coal products,26.66,12834.82793,2.13,154.98903,352.1,28.9,27.433168712531387,12075.660916164694,28.25518225203422,95,1147.187787035646,0.023913407222909158
2023,TX,TSN,estimated total solar,,32324.7469,,,,,47.09,,,0,,0.0
2023,TN,TSN,estimated total solar,,1033.96583,,,,,46.27,,,0,,0.0
2023,TN,COW,all coal products,7.87,15792.90869,1.95,189.18989,613.9,19.4,38.87187674229503,11979.420239401132,28.482179703302325,95,1138.0449227431075,0.03415671557902959
2023,WA,NUC,nuclear,,8435.018,,88.16072,57.7,,6.840530749311975,10451.752444393123,32.64524316044606,0,0.0,inf
2023,WY,NG,natural gas,,2129.47819,,28.64988,103.7,9.3,48.6973759519932,13453.943850911195,25.36059342754664,53,713.0590240982933,0.06829361147707794
2023,DC,NG,natural gas,,89.20979,,1.38144,0.0,1.4,0.0,15485.295952383702,22.03380555652073,53,820.7206854763363,0.0
2023,MA,PET,petroleum,,97.47643,0.3,1.31909,20.2,36.5,207.22958360292844,13532.399575979547,25.213562316445426,73,987.865169046507,0.2097751698270196
2023,MA,NG,natural gas,,14774.02529,,125.68582,813.3,20.4,55.04931689473235,8507.215706817029,40.107129260468675,53,450.8824324613025,0.12209239688986334
2023,NH,TSN,estimated total solar,,302.48812,,,,,,,,0,,0.0
2023,NV,WNT,onshore wind turbine,,291.247,,0.99374,,,27.0,3412.0179778675833,99.9994731016161,0,0.0,inf
2023,NV,NG,natural gas,,24599.32648,,191.0455,1347.3,15.9,54.76979221749814,7766.289867949263,43.93346189769453,53,411.6133630013109,0.13306125879427222
2023,NV,COW,all coal products,5.84,2059.63557,0.4,24.91511,128.2,2.8,62.24402115952969,12096.853619594462,28.205681471364162,95,1149.2010938614737,0.054162862785294794
2023,NM,TSN,estimated total solar,,3314.1637,,,,,28.528,,,0,,0.0
2023,NY,TSN,estimated total solar,,6204.58863,,,,,64.483,,,0,,0.0
2023,NC,COW,all coal products,9.78,14204.64671,1.72,152.64404,693.2,14.7,48.80093212821623,10746.063813930647,31.75116078853783,95,1020.8760623234112,0.04780299384937112
2023,VT,WNT,onshore wind turbine,,339.614,,1.15876,,,,3411.9912606665216,100.00025613586938,0,0.0,0.0
2023,DE,PET,petroleum,,-1.89086,,0.21494,4.3,7.7,,-113673.1434373777,-3.0015884991160324,73,-8298.139470928572,0.0
2023,SC,COW,all coal products,9.33,15150.42088,2.0,161.26932,573.3,15.6,37.84053291594101,10644.543889397219,32.05398028748431,95,1011.2316694927356,0.03742024113517229
2023,ND,NG,natural gas,,2833.41803,,31.897,104.2,11.4,36.77537126422535,11257.428188243723,30.308876440919214,53,596.6436939769173,0.0616370735758553
2023,NC,NG,natural gas,,51788.03063,,423.40066,2209.5,34.8,42.664298547782025,8175.647052983911,41.73369982691099,53,433.30929380814723,0.09846153580696597
2023,DC,PET,petroleum,,0.05358,,0.00072,0.0,1.1,0.0,13437.849944008956,25.39096666666667,73,980.9630459126539,0.0
2023,NY,WNT,onshore wind turbine,,4799.69792,,16.37657,,,64.66666666666667,3412.0001452091387,99.99999574416375,0,0.0,inf
2023,UT,TSN,estimated total solar,,4834.71443,,,,,28.528,,,0,,0.0
2023,UT,PET,petroleum,,29.28454,,0.32364,7.9,22.6,269.7669145562812,11051.565092024666,30.873455221851437,73,806.7642517178006,0.33438134372201145
2023,VT,TSN,estimated total solar,,430.4843,,,,,,,,0,,0.0
2023,PA,WNT,onshore wind turbine,,3258.324,,11.1174,,,,3411.9995433235,100.00001338442442,0,0.0,0.0
2023,PA,NG,natural gas,,139256.04731,,1023.06769,2032.1,101.4,14.5925440169669,7346.666157502902,46.44283443471077,53,389.3733063476538,0.03747700157939917
2023,OH,TSN,estimated total solar,,1799.89172,,,,,,,,0,,0.0
2023,MS,TSN,estimated total solar,,656.16677,,,,,46.68000000000001,,,0,,0.0
2023,MS,NG,natural gas,,55167.57231,,424.64821,1140.4,33.1,20.671563968626625,7697.424269710446,44.32651599349023,53,407.96348629465365,0.05067013265421623
2023,WI,WNT,onshore wind turbine,,1737.844,,5.92953,,,33.0,3412.003609069629,99.99989422433143,0,0.0,inf
2023,ID,PET,petroleum,,0.12339,,0.0016,0.0,13.1,0.0,12967.015155198962,26.312917499999998,73,946.5921063295243,0.0
2023,ID,NG,natural gas,,5686.22443,,56.73508,307.3,8.1,54.04288975628772,9977.636426144367,34.19647554063553,53,528.8147305856514,0.10219626389082681
2023,ND,WNT,onshore wind turbine,,14476.709,,49.39453,,,33.0,3411.999923463268,100.00000224316337,0,0.0,inf
2023,ND,COW,all coal products,9.66,22525.07552,0.73,261.6282,476.7,31.2,21.163081099405787,11614.975486661542,29.37586914340274,95,1103.4226712328466,0.019179487290904056
2023,VA,PET,petroleum,,134.54548,0.21,3.14837,25.2,55.7,187.2972618626802,23400.04287026216,14.581169867582272,73,1708.2031295291374,0.10964577843520769
2023,VA,COW,all coal products,17.49,1415.02692,1.05,18.7517,78.4,4.4,55.405306352758295,13251.832693048695,25.747382109568733,95,1258.924105839626,0.04401004484365348
2023,CO,COW,all coal products,6.93,18787.6167,0.34,201.86808,426.3,19.6,22.6904778188284,10744.741242246017,31.755069043307888,95,1020.7504180133716,0.022229212370042016
2023,MS,NUC,nuclear,,11749.621,,122.80413,79.8,,6.791708430425118,10451.752443759675,32.645243162424585,0,0.0,inf
2023,WA,TSN,estimated total solar,,882.67969,,,,,28.528,,,0,,0.0
2023,WI,NG,natural gas,,25621.19398,,213.0315,730.9,29.6,28.527163900735587,8314.659346722607,41.035956588466966,53,440.6769453762982,0.06473486802531948
2023,SD,TSN,estimated total solar,,50.22785,,,,,47.09,,,0,,0.0
2023,SD,NG,natural gas,,2115.78026,,21.90664,50.3,5.2,23.7737353689083,10353.929665644959,32.95367179594862,53,548.7582722791827,0.04332278267107986
2023,NE,NUC,nuclear,,6926.053,,72.38939,47.4,,6.843724701500263,10451.752246192746,32.64524377950968,0,0.0,inf
2023,AL,TSN,estimated total solar,,1222.82361,,,,,46.27,,,0,,0.0
2023,AK,TSN,estimated total solar,,18.49755,,,,,,,,0,,0.0
2023,OK,PET,petroleum,,19.72744,,0.23934,4.8,36.0,243.3159092107237,12132.339523019711,28.123182618868558,73,885.6607851804389,0.27472810502855455
2023,DE,WNT,onshore wind turbine,,4.165,,0.01421,,,,3411.764705882353,100.00689655172413,0,0.0,0.0
2023,FL,TSN,estimated total solar,,17804.32577,,,,,46.27,,,0,,0.0
2023,KY,COW,all coal products,8.85,43447.44888,2.43,464.31623,1159.2,46.2,26.680507829163016,10686.846799277482,31.92709752544295,95,1015.2504459313607,0.026279730224286785
2023,CA,PET,petroleum,,75.04108,,0.92435,8.4,209.1,111.9386874495943,12317.91973143244,27.699482334613506,73,899.2081403945681,0.12448584751521061
2023,CA,NUC,nuclear,,17718.368,,185.18799,106.3,,5.999423874704488,10451.752102676724,32.645244227770924,0,0.0,inf
2023,CA,NG,natural gas,,94390.15321,,784.85706,5455.5,112.5,57.797342354795816,8315.031105562923,41.03412190144789,53,440.69664859483487,0.13114994756389264
2023,MD,NUC,nuclear,,14983.751,,156.60645,92.2,,6.153332366508226,10451.752034587334,32.64524444044291,0,0.0,inf
2023,UT,WNT,onshore wind turbine,,683.468,,2.332,,,27.0,3412.010511099276,99.99969193825044,0,0.0,inf
2023,UT,NG,natural gas,,11834.24662,,94.23623,729.2,15.7,61.617779603109206,7963.010492002067,42.84811634276966,53,422.0395560761096,0.14600001046346756
2023,AK,COW,all coal products,6.8,730.68146,0.12,14.93361,49.4,1.8,67.60812023340513,20437.921060704073,16.694457278045963,95,1941.602500766887,0.03482078345423511
2023,TN,NUC,nuclear,,37937.437,,396.51268,233.3,,6.149598350568596,10451.751919877983,32.645244798728754,0,0.0,inf
2023,AL,NUC,nuclear,,45579.039,,476.38082,312.3,,6.851833800181702,10451.752174941643,32.64524400205701,0,0.0,inf
2023,AK,PET,petroleum,,885.27548,,8.75927,132.1,18.5,149.21908827747043,9894.400328358806,34.4841515076028,73,722.2912239701928,0.2065913073915852
2023,TN,PET,petroleum,,102.04408,,1.38991,28.5,48.5,279.29106715450814,13620.682356095525,25.050140006187444,73,994.3098119949733,0.280889380538387
2023,WA,WNT,onshore wind turbine,,7549.639,,25.75937,,,27.0,3412.000229414943,99.99999327623307,0,0.0,inf
